nom,adresse,code_postal,latitude,longitude
SG GRAND EST,"3 RUE COLONEL REDOUTEY, 21130 AUXONNE",21130,47.1923472,5.3898686
SG GRAND EST,"3 5 PL MONGE, 21200 BEAUNE",21200,47.0243934,4.8382481
SG GRAND EST,"8 RUE BUFFON, 21800 CHEVIGNY ST SAUVEUR",21800,47.3020429,5.1208491
SG GRAND EST,"127 AV DE LANGRES, 21000 DIJON",21000,47.3501506,5.0452714
SG GRAND EST,"152 AV JEAN-JAURES, 21000 DIJON",21000,47.303049,5.0219565
SG GRAND EST,"9 BD CLEMENCEAU, 21000 DIJON",21000,47.3275257,5.0476468
SG GRAND EST,"50 BD JEANNE D'ARC, 21000 DIJON",21000,47.317338,5.0652885
SG GRAND EST,"1 RUE DE LA LIBERTE, 21000 DIJON",21000,47.3232165,5.035153
SG GRAND EST,"22 AV VICTOR HUGO, 21000 DIJON",21000,47.3273018,5.0285177
SG GRAND EST,"9 GRANDE RUE, 21700 NUITS ST GEORGES",21700,47.1356819,4.9479378
